SiteId,Label,Lon,Lat
urn:cite:ptolemy:lonlat.pt_ll_857,'Phlēoum',6.7,49.50
urn:cite:ptolemy:lonlat.pt_ll_858,'Siatoutanda',7.12,49.20
urn:cite:ptolemy:lonlat.pt_ll_859,'Tekelia',8.32,49.68
urn:cite:ptolemy:lonlat.pt_ll_860,'Phabiranon',8.68,49.92
urn:cite:ptolemy:lonlat.pt_ll_861,'Trēoua',9.76,50.16
urn:cite:ptolemy:lonlat.pt_ll_862,'Leuphana',10.66,49.44
urn:cite:ptolemy:lonlat.pt_ll_863,'Lirimiris',10.84,50.04
urn:cite:ptolemy:lonlat.pt_ll_864,'Mariōnis',10.84,49.56
urn:cite:ptolemy:lonlat.pt_ll_865,'Mariōnis hetera',11.92,50.28
urn:cite:ptolemy:lonlat.pt_ll_866,'Koinoēnon',12.16,50.04
urn:cite:ptolemy:lonlat.pt_ll_867,'Kistouia',12.88,49.32
urn:cite:ptolemy:lonlat.pt_ll_868,'Aleisos',13.36,49.68
urn:cite:ptolemy:lonlat.pt_ll_869,'Lakibourgion',14.08,50.40
urn:cite:ptolemy:lonlat.pt_ll_870,'Bounition',14.44,50.04
urn:cite:ptolemy:lonlat.pt_ll_871,'Ouirounon',15.16,49.68
urn:cite:ptolemy:lonlat.pt_ll_872,'Ouirition',15.52,49.32
urn:cite:ptolemy:lonlat.pt_ll_873,'Rhougion',16.6,50.16
urn:cite:ptolemy:lonlat.pt_ll_874,'Skourgon',16.96,49.68
urn:cite:ptolemy:lonlat.pt_ll_875,'Askaukalis',17.68,49.14
urn:cite:ptolemy:lonlat.pt_ll_876,'Askibourgion',5.8,47.88
urn:cite:ptolemy:lonlat.pt_ll_877,'Naualia',5.68,48.96
urn:cite:ptolemy:lonlat.pt_ll_878,'Mediolanion',6.7,48.84
urn:cite:ptolemy:lonlat.pt_ll_879,'Teuderion',7.12,48.48
urn:cite:ptolemy:lonlat.pt_ll_880,'Bogadion',7.78,47.52
urn:cite:ptolemy:lonlat.pt_ll_881,'Stereontion',8.32,47.64
urn:cite:ptolemy:lonlat.pt_ll_882,'Amisia',8.68,47.16
urn:cite:ptolemy:lonlat.pt_ll_883,'Mounition',8.8,47.88
urn:cite:ptolemy:lonlat.pt_ll_884,'Touliphourdon',9.04,48.96
urn:cite:ptolemy:lonlat.pt_ll_885,'Askalingion',9.4,48.78
urn:cite:ptolemy:lonlat.pt_ll_886,'Toulisourgion',9.52,48.48
urn:cite:ptolemy:lonlat.pt_ll_887,'Pheugaron',9.52,47.70
urn:cite:ptolemy:lonlat.pt_ll_888,'Kandouon',9.76,47.40
urn:cite:ptolemy:lonlat.pt_ll_889,'Tropaia Drousou',10.3,48.06
urn:cite:ptolemy:lonlat.pt_ll_890,'Louppia',10.84,48.06
urn:cite:ptolemy:lonlat.pt_ll_891,'Mersouion',11.56,48.84
urn:cite:ptolemy:lonlat.pt_ll_892,'Aregelia',12.28,47.76
urn:cite:ptolemy:lonlat.pt_ll_893,'Galaigia',13.0,47.76
urn:cite:ptolemy:lonlat.pt_ll_894,'Loupphourdon',13.48,47.28
urn:cite:ptolemy:lonlat.pt_ll_895,'Sousoudata',13.72,48.84
urn:cite:ptolemy:lonlat.pt_ll_896,'Kolagkoron',14.08,48.60
urn:cite:ptolemy:lonlat.pt_ll_897,'Lougidounon',14.44,47.88
urn:cite:ptolemy:lonlat.pt_ll_898,'Stragona',14.56,47.76
urn:cite:ptolemy:lonlat.pt_ll_899,'Limios alsos',15.52,48.60
urn:cite:ptolemy:lonlat.pt_ll_900,'Boudorigon',15.52,48.00
urn:cite:ptolemy:lonlat.pt_ll_901,'Leukaristos',16.06,48.00
urn:cite:ptolemy:lonlat.pt_ll_902,'Arsonion',17.32,47.76
urn:cite:ptolemy:lonlat.pt_ll_903,'Kalisia',17.5,48.12
urn:cite:ptolemy:lonlat.pt_ll_904,'Setidaua',17.68,48.60
urn:cite:ptolemy:lonlat.pt_ll_905,'Aleison',6.16,47.16
urn:cite:ptolemy:lonlat.pt_ll_906,'Boudoris',6.16,46.80
urn:cite:ptolemy:lonlat.pt_ll_907,'Mattiakon',7.6,46.68
urn:cite:ptolemy:lonlat.pt_ll_908,'Arktaunon',7.72,46.08
urn:cite:ptolemy:lonlat.pt_ll_909,'Nouaision',8.68,46.92
urn:cite:ptolemy:lonlat.pt_ll_910,'Mēlokabos',8.68,46.56
urn:cite:ptolemy:lonlat.pt_ll_911,'Grauionarion',8.68,46.20
urn:cite:ptolemy:lonlat.pt_ll_912,'Lokoriton',8.68,45.60
urn:cite:ptolemy:lonlat.pt_ll_913,'Segodounon',8.68,45.36
urn:cite:ptolemy:lonlat.pt_ll_914,'Dēouona',9.4,45.18
urn:cite:ptolemy:lonlat.pt_ll_915,'Bergion',9.76,45.72
urn:cite:ptolemy:lonlat.pt_ll_916,'Mēnosgada',10.48,45.72
urn:cite:ptolemy:lonlat.pt_ll_917,'Bikourgion',10.84,46.98
urn:cite:ptolemy:lonlat.pt_ll_918,'Maroboudon',11.2,45.36
urn:cite:ptolemy:lonlat.pt_ll_919,'Rhedintouinon',13.72,46.44
urn:cite:ptolemy:lonlat.pt_ll_920,'Nomistērion',14.08,46.80
urn:cite:ptolemy:lonlat.pt_ll_921,'Meliodounon',14.08,45.36
urn:cite:ptolemy:lonlat.pt_ll_922,'Kasourgis',14.26,46.20
urn:cite:ptolemy:lonlat.pt_ll_923,'Streouinta',14.26,45.72
urn:cite:ptolemy:lonlat.pt_ll_924,'Hēgētmatia',14.56,46.80
urn:cite:ptolemy:lonlat.pt_ll_925,'Boudorgis',14.8,46.44
urn:cite:ptolemy:lonlat.pt_ll_926,'Ebouron',15.52,45.72
urn:cite:ptolemy:lonlat.pt_ll_927,'Arsikoua',16.0,45.36
urn:cite:ptolemy:lonlat.pt_ll_928,'Parienna',16.24,45.60
urn:cite:ptolemy:lonlat.pt_ll_929,'Setouia',16.6,46.08
urn:cite:ptolemy:lonlat.pt_ll_930,'Karrodounon',16.72,47.16
urn:cite:ptolemy:lonlat.pt_ll_931,'Asanka',16.96,46.32
urn:cite:ptolemy:lonlat.pt_ll_932,'Tarodounon',6.4,44.52
urn:cite:ptolemy:lonlat.pt_ll_933,'Bōmoi Phlauioi',8.08,44.64
urn:cite:ptolemy:lonlat.pt_ll_934,'Rhiousiaoua',8.32,44.28
urn:cite:ptolemy:lonlat.pt_ll_935,'Alkimoennis',9.4,44.28
urn:cite:ptolemy:lonlat.pt_ll_936,'Kantioibis',9.52,44.88
urn:cite:ptolemy:lonlat.pt_ll_937,'Bibakon',9.76,44.64
urn:cite:ptolemy:lonlat.pt_ll_938,'Brondentia',10.3,44.64
urn:cite:ptolemy:lonlat.pt_ll_5664,'Setouakōton',10.48,44.88
urn:cite:ptolemy:lonlat.pt_ll_939,'Ousbion',11.2,43.92
urn:cite:ptolemy:lonlat.pt_ll_940,'Abilounon',11.44,44.16
urn:cite:ptolemy:lonlat.pt_ll_941,'Phourgisatis',11.92,44.64
urn:cite:ptolemy:lonlat.pt_ll_942,'Koridorgis',12.82,45.00
urn:cite:ptolemy:lonlat.pt_ll_943,'Mediolanion',13.36,44.04
urn:cite:ptolemy:lonlat.pt_ll_944,'Phēlikia',14.08,45.00
urn:cite:ptolemy:lonlat.pt_ll_945,'Ebourodounon',14.08,44.64
urn:cite:ptolemy:lonlat.pt_ll_946,'Andouaition',15.16,44.40
urn:cite:ptolemy:lonlat.pt_ll_947,'Kelamantia',15.52,44.40
urn:cite:ptolemy:lonlat.pt_ll_948,'Singonē',15.88,44.82
urn:cite:ptolemy:lonlat.pt_ll_949,'Anauon',15.76,44.28
urn:cite:ptolemy:lonlat.pt_ll_5665,'hai kaloumenai Saxonōn treis',8.32,51.36
urn:cite:ptolemy:lonlat.pt_ll_950,'nēsoi Alokiai',12.64,52.80
urn:cite:ptolemy:lonlat.pt_ll_951,'nēsoi hai kaloumenai Skandiai',15.88,51.84
urn:cite:ptolemy:lonlat.pt_ll_952,'mia de megistē kai anatolikōtatē kata tas ekbolas tou Ouistoula potamou',16.96,51.84
urn:cite:ptolemy:lonlat.pt_ll_5158,'to d anatolikōtaton',19.12,51.84
urn:cite:ptolemy:lonlat.pt_ll_5159,'to d arktikōtaton',18.04,52.20
urn:cite:ptolemy:lonlat.pt_ll_953,'to de mesēmbrinon',18.4,51.60
urn:cite:ptolemy:lonlat.pt_ll_954,'hē de arktikē merei tou Danoubiou potamou tō apo tōn pēgōn mekhri tēs tou Ainou potamou ektropēs',10.48,44.16
urn:cite:ptolemy:lonlat.pt_ll_5160,'to notiōtaton peras',10.48,42.66
urn:cite:ptolemy:lonlat.pt_ll_5161,'ta men pros tais Graiais',7.6,42.72
urn:cite:ptolemy:lonlat.pt_ll_955,'ta de pros tais Poinais',8.68,42.84
urn:cite:ptolemy:lonlat.pt_ll_5162,'ta de pros tē Okra orei',10.12,42.84
urn:cite:ptolemy:lonlat.pt_ll_956,'Bragodouron',7.6,43.68
urn:cite:ptolemy:lonlat.pt_ll_957,'Drakouina',7.84,43.68
urn:cite:ptolemy:lonlat.pt_ll_958,'Ouiana',8.32,43.68
urn:cite:ptolemy:lonlat.pt_ll_959,'Phainiana',8.86,43.80
urn:cite:ptolemy:lonlat.pt_ll_960,'Taxgaition',7.12,43.38
urn:cite:ptolemy:lonlat.pt_ll_961,'Brigantion',7.6,43.20
urn:cite:ptolemy:lonlat.pt_ll_962,'Ouikos',7.78,43.08
urn:cite:ptolemy:lonlat.pt_ll_963,'Ebodouron',8.08,43.08
urn:cite:ptolemy:lonlat.pt_ll_964,'Oktodouron',8.56,42.96
urn:cite:ptolemy:lonlat.pt_ll_965,'Drousomagos',8.68,43.26
urn:cite:ptolemy:lonlat.pt_ll_966,'Artobriga',9.22,44.04
urn:cite:ptolemy:lonlat.pt_ll_967,'Boiodouron',10.36,44.10
urn:cite:ptolemy:lonlat.pt_ll_968,'Augousta Ouindelikōn',9.4,43.80
urn:cite:ptolemy:lonlat.pt_ll_969,'Karrodounon',10.36,43.74
urn:cite:ptolemy:lonlat.pt_ll_970,'Aboudiakon',10.12,43.38
urn:cite:ptolemy:lonlat.pt_ll_971,'Kambodounon',9.64,43.20
urn:cite:ptolemy:lonlat.pt_ll_972,'Medoullon',10.36,42.96
urn:cite:ptolemy:lonlat.pt_ll_973,'Inoutrion',9.64,42.84
urn:cite:ptolemy:lonlat.pt_ll_5793,'hē thesis',13.0,43.80
urn:cite:ptolemy:lonlat.pt_ll_974,'to dusmikōtaton peras',11.92,42.72
urn:cite:ptolemy:lonlat.pt_ll_975,'Karouagkas',11.2,42.72
urn:cite:ptolemy:lonlat.pt_ll_976,'Arelapē',11.2,43.92
urn:cite:ptolemy:lonlat.pt_ll_977,'Klaudiouion',11.92,43.68
urn:cite:ptolemy:lonlat.pt_ll_978,'Gamauodouron',10.96,43.68
urn:cite:ptolemy:lonlat.pt_ll_979,'Gēsodounon',11.68,43.56
urn:cite:ptolemy:lonlat.pt_ll_980,'Bedakon',10.66,43.38
urn:cite:ptolemy:lonlat.pt_ll_981,'Agounton',12.28,43.32
urn:cite:ptolemy:lonlat.pt_ll_982,'Ouakorion',11.92,43.02
urn:cite:ptolemy:lonlat.pt_ll_983,'Poidikon',12.64,43.20
urn:cite:ptolemy:lonlat.pt_ll_984,'Ouirounon',12.4,43.02
urn:cite:ptolemy:lonlat.pt_ll_985,'Teournia',10.96,42.96
urn:cite:ptolemy:lonlat.pt_ll_986,'Idounon',11.32,42.84
urn:cite:ptolemy:lonlat.pt_ll_987,'Siantikon',11.92,42.84
urn:cite:ptolemy:lonlat.pt_ll_988,'Keleia',12.64,42.84
urn:cite:ptolemy:lonlat.pt_ll_989,'Ioulion Karnikon',10.84,42.66
urn:cite:ptolemy:lonlat.pt_ll_5794,'ho',15.88,42.72
urn:cite:ptolemy:lonlat.pt_ll_5795,'tēs kata ton Arabōna potamon ektropēs',15.52,44.40
urn:cite:ptolemy:lonlat.pt_ll_990,'Ouindobona',13.18,43.80
urn:cite:ptolemy:lonlat.pt_ll_991,'Karnous',14.08,43.92
urn:cite:ptolemy:lonlat.pt_ll_992,'Phlexon',14.8,44.10
urn:cite:ptolemy:lonlat.pt_ll_993,'Khertobalos',15.16,44.28
urn:cite:ptolemy:lonlat.pt_ll_994,'Brigetion',15.52,44.40
urn:cite:ptolemy:lonlat.pt_ll_995,'Sala',13.6,43.38
urn:cite:ptolemy:lonlat.pt_ll_996,'Poitobion',12.88,42.84
urn:cite:ptolemy:lonlat.pt_ll_997,'Saouaria',13.6,43.68
urn:cite:ptolemy:lonlat.pt_ll_998,'Rhispia',13.84,43.56
urn:cite:ptolemy:lonlat.pt_ll_999,'Ouinoundria',13.48,42.72
urn:cite:ptolemy:lonlat.pt_ll_1000,'Bonōnia',13.84,42.96
urn:cite:ptolemy:lonlat.pt_ll_1001,'Andautonion',13.48,42.84
urn:cite:ptolemy:lonlat.pt_ll_1002,'Noouiodounon',13.24,42.72
urn:cite:ptolemy:lonlat.pt_ll_1003,'Skarbantia',14.44,43.92
urn:cite:ptolemy:lonlat.pt_ll_1004,'Moursella',14.26,43.32
urn:cite:ptolemy:lonlat.pt_ll_1005,'Lentoulon',14.2,43.02
urn:cite:ptolemy:lonlat.pt_ll_1006,'Karrodounon',14.56,43.20
urn:cite:ptolemy:lonlat.pt_ll_1007,'Siskia',14.08,42.72
urn:cite:ptolemy:lonlat.pt_ll_1008,'Olimakon',14.32,42.84
urn:cite:ptolemy:lonlat.pt_ll_1009,'Oualina',15.16,43.74
urn:cite:ptolemy:lonlat.pt_ll_1010,'Bōlention',15.16,43.20
urn:cite:ptolemy:lonlat.pt_ll_1011,'Sirota',14.92,43.20
urn:cite:ptolemy:lonlat.pt_ll_1012,'Sisōpa',14.8,43.02
urn:cite:ptolemy:lonlat.pt_ll_1013,'Ouisontion',15.34,42.78
urn:cite:ptolemy:lonlat.pt_ll_1014,'Praitōrion',15.34,43.38
urn:cite:ptolemy:lonlat.pt_ll_1015,'Magniana',15.52,43.20
urn:cite:ptolemy:lonlat.pt_ll_1016,'Ēmōna',12.28,42.72
urn:cite:ptolemy:lonlat.pt_ll_5796,'ho Saouos potamos',18.4,42.12
urn:cite:ptolemy:lonlat.pt_ll_1017,'hē kata Kourtan kampē',16.24,43.92
urn:cite:ptolemy:lonlat.pt_ll_5163,'to arktikōtaton tou Danoubiou potamou',16.6,44.64
urn:cite:ptolemy:lonlat.pt_ll_5175,'Daros',17.92,42.96
urn:cite:ptolemy:lonlat.pt_ll_1018,'hē kata Kornakon epistrophē tou Danoubiou potamou',17.92,42.66
urn:cite:ptolemy:lonlat.pt_ll_5173,'hē kat Akouminkon epistrophē',18.4,42.72
urn:cite:ptolemy:lonlat.pt_ll_1019,'hē kata Rhittion epistrophē',18.76,42.48
urn:cite:ptolemy:lonlat.pt_ll_5797,'to kata tēn ektropēn Saouou tou potamou',18.4,42.12
urn:cite:ptolemy:lonlat.pt_ll_1020,'Kourta',16.24,43.92
urn:cite:ptolemy:lonlat.pt_ll_1021,'Soloua',16.6,44.28
urn:cite:ptolemy:lonlat.pt_ll_1022,'Karpis',16.6,44.52
urn:cite:ptolemy:lonlat.pt_ll_1023,'Akouinkon',16.96,44.28
urn:cite:ptolemy:lonlat.pt_ll_1024,'Salinon',17.32,43.92
urn:cite:ptolemy:lonlat.pt_ll_1025,'Loussonion',17.5,43.74
urn:cite:ptolemy:lonlat.pt_ll_1026,'Lougiōnon',17.68,43.56
urn:cite:ptolemy:lonlat.pt_ll_1027,'Teutobourgion',17.86,42.96
urn:cite:ptolemy:lonlat.pt_ll_1028,'Kornakon',17.92,42.66
urn:cite:ptolemy:lonlat.pt_ll_5666,'Akouminkon',18.4,42.72
urn:cite:ptolemy:lonlat.pt_ll_1029,'Rhittion',18.76,42.48
urn:cite:ptolemy:lonlat.pt_ll_1030,'Taurounon',18.4,42.12
urn:cite:ptolemy:lonlat.pt_ll_1031,'Berbis',16.24,43.20
urn:cite:ptolemy:lonlat.pt_ll_1032,'Serbition',15.76,43.56
urn:cite:ptolemy:lonlat.pt_ll_5667,'Iouballon',16.48,43.20
urn:cite:ptolemy:lonlat.pt_ll_1033,'Kertissa',16.48,42.72
urn:cite:ptolemy:lonlat.pt_ll_1034,'Moursella',16.96,43.20
urn:cite:ptolemy:lonlat.pt_ll_1035,'Kibalis',16.96,42.84
urn:cite:ptolemy:lonlat.pt_ll_1036,'Marsonia',16.96,42.48
urn:cite:ptolemy:lonlat.pt_ll_1037,'Ouakontion',17.32,43.56
urn:cite:ptolemy:lonlat.pt_ll_1038,'Moursia kolōnia',17.32,43.02
urn:cite:ptolemy:lonlat.pt_ll_1039,'Saldis',17.68,42.24
urn:cite:ptolemy:lonlat.pt_ll_1040,'Bassiana',18.04,42.36
urn:cite:ptolemy:lonlat.pt_ll_1041,'Tarsion',18.04,42.18
urn:cite:ptolemy:lonlat.pt_ll_1042,'Sirmion',18.28,42.48
urn:cite:ptolemy:lonlat.pt_ll_5798,'to men pros tē Pannonia tē anō peras',12.28,42.60
urn:cite:ptolemy:lonlat.pt_ll_5799,'to de epi ton Adrian kolpon',12.28,42.36
urn:cite:ptolemy:lonlat.pt_ll_5800,'tou kata to Skardon oros peratos',19.84,40.08
urn:cite:ptolemy:lonlat.pt_ll_5801,'peras',18.4,39.60
urn:cite:ptolemy:lonlat.pt_ll_1043,'Alouōna',12.52,42.48
urn:cite:ptolemy:lonlat.pt_ll_1044,'Phlanōna',12.64,42.36
urn:cite:ptolemy:lonlat.pt_ll_1045,'Tarsatika',13.12,42.30
urn:cite:ptolemy:lonlat.pt_ll_5164,'Oineōs potamou ekbolai',13.36,42.30
urn:cite:ptolemy:lonlat.pt_ll_1046,'Ouolkera',13.72,42.30
urn:cite:ptolemy:lonlat.pt_ll_1047,'Senia',14.08,42.24
urn:cite:ptolemy:lonlat.pt_ll_1048,'Lopsika',14.26,42.24
urn:cite:ptolemy:lonlat.pt_ll_5174,'Tēdaniou potamou ekbolai',14.32,42.12
urn:cite:ptolemy:lonlat.pt_ll_1049,'Ortopla',14.8,42.12
urn:cite:ptolemy:lonlat.pt_ll_1050,'Ouegia',15.04,42.12
urn:cite:ptolemy:lonlat.pt_ll_1051,'Argurounton',15.34,41.88
urn:cite:ptolemy:lonlat.pt_ll_5668,'Korinion',15.64,41.76
urn:cite:ptolemy:lonlat.pt_ll_1052,'Ainōna',15.88,41.76
urn:cite:ptolemy:lonlat.pt_ll_1053,'Iader kolōnia',16.24,41.58
urn:cite:ptolemy:lonlat.pt_ll_1054,'Titou potamou ekbolai',16.48,41.16
urn:cite:ptolemy:lonlat.pt_ll_1055,'Skardōna',16.72,41.40
urn:cite:ptolemy:lonlat.pt_ll_1056,'Sikoun',16.96,41.28
urn:cite:ptolemy:lonlat.pt_ll_1057,'Salōnai kolōnia',17.2,41.16
urn:cite:ptolemy:lonlat.pt_ll_1058,'Epetion',17.44,41.04
urn:cite:ptolemy:lonlat.pt_ll_1059,'Pigountion',17.68,40.86
urn:cite:ptolemy:lonlat.pt_ll_1060,'Onaion',17.68,40.68
urn:cite:ptolemy:lonlat.pt_ll_1061,'Narōnos potamou ekbolai',18.04,40.56
urn:cite:ptolemy:lonlat.pt_ll_1062,'Epidauros',18.16,40.56
urn:cite:ptolemy:lonlat.pt_ll_1063,'Rhisinon',18.16,40.50
urn:cite:ptolemy:lonlat.pt_ll_1064,'Akrouion',18.22,40.32
urn:cite:ptolemy:lonlat.pt_ll_1065,'Rhizonikos kolpos',18.4,40.32
urn:cite:ptolemy:lonlat.pt_ll_1066,'Boudoua',18.4,40.14
urn:cite:ptolemy:lonlat.pt_ll_1067,'Oulkinion',18.4,39.96
urn:cite:ptolemy:lonlat.pt_ll_1068,'Drilōnos potamou ekbolai',18.4,39.84
urn:cite:ptolemy:lonlat.pt_ll_1069,'Lissos',18.4,39.72
urn:cite:ptolemy:lonlat.pt_ll_1070,'ho Drilōn potamos',18.88,40.80
urn:cite:ptolemy:lonlat.pt_ll_1071,'Tediaston',14.08,42.36
urn:cite:ptolemy:lonlat.pt_ll_1072,'Aroukkia',14.44,42.30
urn:cite:ptolemy:lonlat.pt_ll_1073,'Ardōtion',14.8,42.36
urn:cite:ptolemy:lonlat.pt_ll_1074,'Stoulpi',14.44,42.24
urn:cite:ptolemy:lonlat.pt_ll_1075,'Kourkoum',15.16,42.12
urn:cite:ptolemy:lonlat.pt_ll_1076,'Ausankalei',15.88,42.30
urn:cite:ptolemy:lonlat.pt_ll_1077,'Ouarouaria',15.64,41.88
urn:cite:ptolemy:lonlat.pt_ll_1078,'Salouia',15.76,42.24
urn:cite:ptolemy:lonlat.pt_ll_1079,'Adra',16.6,42.24
urn:cite:ptolemy:lonlat.pt_ll_1080,'Arauzōna',16.6,42.00
urn:cite:ptolemy:lonlat.pt_ll_1081,'Assesia',16.42,42.00
urn:cite:ptolemy:lonlat.pt_ll_1082,'Bournon',16.78,42.00
urn:cite:ptolemy:lonlat.pt_ll_1083,'Sidrōna',17.32,42.12
urn:cite:ptolemy:lonlat.pt_ll_1084,'Blanōna',16.36,41.76
urn:cite:ptolemy:lonlat.pt_ll_1085,'Ōouporoum',16.96,41.76
urn:cite:ptolemy:lonlat.pt_ll_1086,'Nēdinon',18.04,41.94
urn:cite:ptolemy:lonlat.pt_ll_1087,'Andekrion',17.32,41.40
urn:cite:ptolemy:lonlat.pt_ll_1088,'Alēta',17.68,41.16
urn:cite:ptolemy:lonlat.pt_ll_1089,'Hērōna',17.92,41.58
urn:cite:ptolemy:lonlat.pt_ll_1090,'Delminion',18.16,41.28
urn:cite:ptolemy:lonlat.pt_ll_1091,'Aikouon kolōnia',18.04,41.28
urn:cite:ptolemy:lonlat.pt_ll_1092,'Salōniana',18.4,41.28
urn:cite:ptolemy:lonlat.pt_ll_1093,'Narōna kolōnia',17.92,40.86
urn:cite:ptolemy:lonlat.pt_ll_1094,'Endēron',18.76,40.92
urn:cite:ptolemy:lonlat.pt_ll_1095,'Kinna',18.88,40.68
urn:cite:ptolemy:lonlat.pt_ll_1096,'Doklea',18.64,40.50
urn:cite:ptolemy:lonlat.pt_ll_1097,'Rhizana',18.58,40.32
urn:cite:ptolemy:lonlat.pt_ll_1098,'Skodra',18.76,39.96
urn:cite:ptolemy:lonlat.pt_ll_1099,'Thermidaua',19.12,40.14
urn:cite:ptolemy:lonlat.pt_ll_1100,'Siparounton',19.48,40.44
urn:cite:ptolemy:lonlat.pt_ll_1101,'Epikaria',18.76,39.78
urn:cite:ptolemy:lonlat.pt_ll_1102,'Eiminakion',19.12,39.84
urn:cite:ptolemy:lonlat.pt_ll_1103,'Krepsa',12.4,42.12
urn:cite:ptolemy:lonlat.pt_ll_1104,'Apsoros',12.52,42.12
urn:cite:ptolemy:lonlat.pt_ll_1105,'Phoulphinion',13.48,42.00
urn:cite:ptolemy:lonlat.pt_ll_1106,'Kourikon',13.6,41.94
urn:cite:ptolemy:lonlat.pt_ll_1107,'Arba',15.28,41.52
urn:cite:ptolemy:lonlat.pt_ll_1108,'Kollenton',16.0,41.40
urn:cite:ptolemy:lonlat.pt_ll_1109,'Issa kai polis',16.48,41.04
urn:cite:ptolemy:lonlat.pt_ll_1110,'Tragourion kai polis',16.96,40.86
urn:cite:ptolemy:lonlat.pt_ll_1111,'Pharia kai polis',16.96,40.56
urn:cite:ptolemy:lonlat.pt_ll_1112,'Korkura hē melaina',17.68,40.14
urn:cite:ptolemy:lonlat.pt_ll_1113,'Melitē nēsos',17.8,39.84
urn:cite:ptolemy:lonlat.pt_ll_6339,'tōn Ouarou tou potamou ekbolōn, hōn thesis',5.8,41.04
urn:cite:ptolemy:lonlat.pt_ll_1114,'Nikaia',6.16,41.10
urn:cite:ptolemy:lonlat.pt_ll_1115,'Hērakleous limēn',6.34,40.86
urn:cite:ptolemy:lonlat.pt_ll_1116,'Tropaia Sebastou',6.52,40.68
urn:cite:ptolemy:lonlat.pt_ll_1117,'Monoikou limēn',6.64,40.80
urn:cite:ptolemy:lonlat.pt_ll_1118,'Albintimilion',7.0,40.86
urn:cite:ptolemy:lonlat.pt_ll_1119,'Albiggaunon',7.24,40.86
urn:cite:ptolemy:lonlat.pt_ll_1120,'Genoua',7.6,40.92
urn:cite:ptolemy:lonlat.pt_ll_1121,'Entella potamou ekbolai',7.96,40.92
urn:cite:ptolemy:lonlat.pt_ll_1122,'Tigoullia',8.02,40.98
urn:cite:ptolemy:lonlat.pt_ll_1123,'Makralla potamou ekbolai',8.92,40.86
urn:cite:ptolemy:lonlat.pt_ll_1124,'ektropē Boakiou potamou',8.68,41.04
urn:cite:ptolemy:lonlat.pt_ll_1125,'Louna',9.04,40.86
urn:cite:ptolemy:lonlat.pt_ll_1126,'Selēnēs akron',9.04,40.80
urn:cite:ptolemy:lonlat.pt_ll_1127,'Hērakleous hieron',9.52,40.86
urn:cite:ptolemy:lonlat.pt_ll_1128,'Arnou potamou ekbolai',10.0,40.80
urn:cite:ptolemy:lonlat.pt_ll_1129,'Poplōnion polis',10.12,40.32
urn:cite:ptolemy:lonlat.pt_ll_1130,'Poplōnion akron',10.12,40.32
urn:cite:ptolemy:lonlat.pt_ll_1131,'Traianos limēn',10.48,40.44
urn:cite:ptolemy:lonlat.pt_ll_1132,'Telamōn akron',10.66,40.32
urn:cite:ptolemy:lonlat.pt_ll_1133,'Osa potamou ekbolai',10.84,40.32
urn:cite:ptolemy:lonlat.pt_ll_1134,'Kossai',11.2,40.26
urn:cite:ptolemy:lonlat.pt_ll_1135,'Graouiskai',11.44,40.14
urn:cite:ptolemy:lonlat.pt_ll_1136,'Kastron Neon',11.68,40.08
urn:cite:ptolemy:lonlat.pt_ll_1137,'Purgoi',11.92,40.08
urn:cite:ptolemy:lonlat.pt_ll_1138,'Alsion',12.1,40.08
urn:cite:ptolemy:lonlat.pt_ll_1139,'Tiberios potamou ekbolai',12.28,39.96
urn:cite:ptolemy:lonlat.pt_ll_1140,'hē pros dusmas epistrophē tou pot.',12.28,40.32
urn:cite:ptolemy:lonlat.pt_ll_1141,'Ōstia',12.28,39.96
urn:cite:ptolemy:lonlat.pt_ll_1142,'Antion',12.52,39.84
urn:cite:ptolemy:lonlat.pt_ll_1143,'Klōstra',12.76,39.84
urn:cite:ptolemy:lonlat.pt_ll_1144,'Kirkaion akron',13.0,39.72
urn:cite:ptolemy:lonlat.pt_ll_1145,'Tarrakinai',13.18,39.78
urn:cite:ptolemy:lonlat.pt_ll_1146,'Phormiai',13.48,39.78
urn:cite:ptolemy:lonlat.pt_ll_1147,'Lirios potamou ekbolai',13.6,39.78
urn:cite:ptolemy:lonlat.pt_ll_1148,'Sinoessa',13.72,39.84
urn:cite:ptolemy:lonlat.pt_ll_1149,'Ouoltournon',13.9,39.66
urn:cite:ptolemy:lonlat.pt_ll_1150,'Liternon',14.2,39.72
urn:cite:ptolemy:lonlat.pt_ll_1151,'Koumai',14.32,39.72
urn:cite:ptolemy:lonlat.pt_ll_1152,'Misēnoi',14.44,39.60
urn:cite:ptolemy:lonlat.pt_ll_1153,'Pouteoloi',14.68,39.60
urn:cite:ptolemy:lonlat.pt_ll_1154,'Neapolis',14.8,39.54
urn:cite:ptolemy:lonlat.pt_ll_1155,'Sarnou potamou ekbolai',14.86,39.54
urn:cite:ptolemy:lonlat.pt_ll_1156,'Sourrenton',14.8,39.36
urn:cite:ptolemy:lonlat.pt_ll_1157,'Salernon',14.8,39.24
urn:cite:ptolemy:lonlat.pt_ll_1158,'Silarou potamou ekbolai',14.86,39.06
urn:cite:ptolemy:lonlat.pt_ll_1159,'Paiston',14.92,38.88
urn:cite:ptolemy:lonlat.pt_ll_1160,'Oueliai',15.04,38.70
urn:cite:ptolemy:lonlat.pt_ll_1161,'Bouxenton',14.8,38.52
